num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,status_type,Cluster
62.0,8.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,photo,0
20.0,2.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,photo,0
17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,photo,0
49.0,7.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,photo,0
62.0,7.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,photo,0
43.0,2.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,photo,0
30.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,photo,0
28.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,photo,0
49.0,2.0,2.0,49.0,0.0,0.0,0.0,0.0,0.0,photo,0
67.0,6.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,photo,0
20.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,photo,0
81.0,5.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,photo,0
58.0,6.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,photo,0
13.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,photo,0
47.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,photo,0
7.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,photo,0
62.0,2.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,photo,0
84.0,6.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,photo,0
23.0,2.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,photo,0
19.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,photo,0
13.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,photo,0
8.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,photo,0
35.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,photo,0
37.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,photo,0
73.0,10.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,photo,0
114.0,9.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,photo,0
69.0,6.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,photo,0
43.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,photo,0
106.0,3.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,photo,0
69.0,2.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,photo,0
65.0,2.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,photo,0
52.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,photo,0
79.0,1.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,photo,0
49.0,1.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,photo,0
31.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,photo,0
7.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,photo,0
6.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,photo,0
7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,photo,0
5.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,photo,0
18.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,photo,0
32.0,0.0,7.0,32.0,0.0,0.0,0.0,0.0,0.0,photo,0
33.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,photo,0
97.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,photo,0
102.0,16.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,photo,0
38.0,10.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,photo,0
16.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,photo,0
27.0,0.0,5.0,27.0,0.0,0.0,0.0,0.0,0.0,photo,0
78.0,4.0,35.0,78.0,0.0,0.0,0.0,0.0,0.0,photo,0
29.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,photo,0
66.0,9.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,photo,0
78.0,16.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,photo,0
57.0,9.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,photo,0
19.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,photo,0
82.0,14.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,photo,0
5.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,photo,0
52.0,5.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,photo,0
45.0,14.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,photo,0
41.0,19.0,11.0,41.0,0.0,0.0,0.0,0.0,0.0,status,0
55.0,10.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,photo,0
40.0,1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,photo,0
48.0,4.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,photo,0
53.0,7.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,photo,0
5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,photo,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,photo,0
74.0,6.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,photo,0
7.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,photo,0
96.0,214.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,photo,0
43.0,2.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,photo,0
13.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,photo,0
28.0,3.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,photo,0
34.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,photo,0
83.0,1.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,photo,0
7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,photo,0
34.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,photo,0
97.0,3.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,photo,0
24.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,photo,0
106.0,18.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,photo,0
131.0,4.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,photo,0
132.0,7.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,photo,0
79.0,5.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,photo,0
71.0,2.0,7.0,71.0,0.0,0.0,0.0,0.0,0.0,photo,0
55.0,8.0,5.0,55.0,0.0,0.0,0.0,0.0,0.0,photo,0
51.0,9.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,photo,0
46.0,3.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,photo,0
5.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,photo,0
52.0,5.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,photo,0
18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,photo,0
207.0,13.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,photo,0
105.0,5.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,photo,0
30.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,photo,0
32.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,photo,0
44.0,10.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,photo,0
100.0,28.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,photo,0
58.0,4.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,photo,0
22.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,photo,0
26.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,photo,0
45.0,4.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,photo,0
21.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,photo,0
75.0,15.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,photo,0
21.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,photo,0
72.0,23.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,photo,0
50.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,photo,0
26.0,6.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,photo,0
46.0,9.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,photo,0
80.0,7.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,photo,0
41.0,11.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,photo,0
69.0,6.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,photo,0
3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,photo,0
21.0,4.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,photo,0
64.0,1.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,photo,0
60.0,19.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,photo,0
25.0,3.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,photo,0
48.0,17.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,photo,0
45.0,4.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,photo,0
2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
7.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,photo,0
61.0,13.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,photo,0
16.0,9.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
27.0,3.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,photo,0
42.0,16.0,11.0,42.0,0.0,0.0,0.0,0.0,0.0,photo,0
65.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,photo,0
44.0,4.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,photo,0
55.0,12.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,photo,0
59.0,7.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,photo,0
51.0,6.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,photo,0
41.0,1.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,photo,0
12.0,5.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
57.0,7.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,photo,0
55.0,7.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,photo,0
76.0,4.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,photo,0
103.0,14.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,photo,0
46.0,2.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,photo,0
74.0,14.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,photo,0
25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,photo,0
34.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,photo,0
50.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,photo,0
47.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,photo,0
64.0,2.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,photo,0
40.0,1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,photo,0
58.0,1.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,photo,0
67.0,3.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,photo,0
50.0,3.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,photo,0
53.0,1.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,photo,0
67.0,8.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,photo,0
90.0,12.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,photo,0
60.0,2.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,photo,0
30.0,8.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,photo,0
52.0,10.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,photo,0
5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,photo,0
56.0,14.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,photo,0
26.0,2.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,photo,0
71.0,11.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,photo,0
53.0,4.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,photo,0
35.0,2.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,photo,0
31.0,2.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,photo,0
45.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,photo,0
20.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,photo,0
3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,photo,0
48.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,photo,0
18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,photo,0
56.0,10.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,photo,0
64.0,2.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,photo,0
63.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,photo,0
40.0,9.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,photo,0
92.0,1.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,photo,0
53.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,photo,0
33.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,photo,0
84.0,6.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,photo,0
87.0,11.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,photo,0
26.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,photo,0
22.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,photo,0
78.0,0.0,5.0,78.0,0.0,0.0,0.0,0.0,0.0,photo,0
67.0,6.0,7.0,67.0,0.0,0.0,0.0,0.0,0.0,photo,0
26.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,photo,0
24.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,photo,0
27.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,photo,0
30.0,11.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,photo,0
34.0,4.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,photo,0
26.0,1.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,photo,0
38.0,4.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,photo,0
55.0,5.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,photo,0
80.0,9.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,photo,0
33.0,3.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,photo,0
44.0,10.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,photo,0
41.0,7.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,photo,0
30.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,photo,0
34.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,photo,0
30.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,photo,0
38.0,9.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,photo,0
24.0,4.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,photo,0
37.0,2.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,photo,0
18.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,photo,0
55.0,15.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,photo,0
54.0,3.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,photo,0
67.0,11.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,photo,0
94.0,18.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,photo,0
41.0,2.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,photo,0
36.0,2.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,photo,0
65.0,3.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,photo,0
90.0,6.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,photo,0
42.0,2.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,photo,0
48.0,4.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,photo,0
45.0,10.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,photo,0
47.0,2.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,photo,0
31.0,4.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,photo,0
105.0,23.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,photo,0
48.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,photo,0
37.0,5.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,photo,0
5.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,photo,0
11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,photo,0
27.0,11.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,photo,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
43.0,1.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,photo,0
46.0,4.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,photo,0
53.0,3.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,photo,0
10.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,photo,0
22.0,5.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,photo,0
12.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
50.0,6.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,photo,0
47.0,13.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,photo,0
25.0,18.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,photo,0
16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
46.0,2.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,photo,0
76.0,1.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,photo,0
16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
40.0,1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,photo,0
83.0,15.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,photo,0
89.0,28.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,photo,0
30.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,photo,0
12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
52.0,17.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,photo,0
58.0,19.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,photo,0
22.0,4.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,photo,0
6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,photo,0
30.0,2.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,photo,0
58.0,5.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,photo,0
32.0,4.0,5.0,32.0,0.0,0.0,0.0,0.0,0.0,photo,0
48.0,5.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,photo,0
43.0,4.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,photo,0
30.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,photo,0
41.0,3.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,photo,0
42.0,10.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,photo,0
59.0,6.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,photo,0
17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,photo,0
47.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,5.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
12.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
30.0,23.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0,status,0
25.0,3.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,photo,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,photo,0
4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,photo,0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,photo,0
5.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,photo,0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,photo,0
11.0,6.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,photo,0
38.0,10.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,photo,0
13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,photo,0
19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,photo,0
15.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,photo,0
21.0,4.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,photo,0
42.0,2.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,photo,0
12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
19.0,4.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,photo,0
24.0,2.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,photo,0
32.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,photo,0
15.0,8.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,photo,0
22.0,4.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,photo,0
33.0,8.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,photo,0
11.0,6.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,photo,0
47.0,6.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,photo,0
41.0,7.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,photo,0
29.0,4.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,photo,0
48.0,7.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,photo,0
13.0,8.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,photo,0
32.0,2.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,photo,0
42.0,8.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,photo,0
26.0,5.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,photo,0
67.0,25.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,photo,0
23.0,4.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,photo,0
33.0,4.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,photo,0
25.0,3.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,photo,0
22.0,4.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,photo,0
26.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,photo,0
38.0,10.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,photo,0
50.0,19.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,photo,0
29.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,photo,0
26.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,photo,0
25.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,photo,0
15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,photo,0
18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,photo,0
28.0,4.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,23.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
20.0,2.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,photo,0
17.0,21.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,photo,0
34.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,photo,0
17.0,11.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,photo,0
40.0,6.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,photo,0
21.0,5.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
43.0,17.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,photo,0
27.0,5.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,photo,0
35.0,22.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,photo,0
24.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,photo,0
30.0,4.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,photo,0
21.0,2.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,photo,0
41.0,7.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,photo,0
15.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,photo,0
27.0,6.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,photo,0
22.0,3.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,photo,0
36.0,13.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,photo,0
10.0,18.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,photo,0
24.0,5.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,photo,0
19.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,photo,0
63.0,25.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,photo,0
47.0,15.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,photo,0
57.0,11.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,photo,0
14.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,photo,0
35.0,5.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,photo,0
12.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,photo,0
15.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,photo,0
31.0,15.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,photo,0
45.0,5.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,photo,0
35.0,24.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,photo,0
38.0,30.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,photo,0
26.0,11.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,photo,0
35.0,11.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,photo,0
53.0,36.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,photo,0
26.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,photo,0
16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
28.0,7.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,photo,0
16.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,photo,0
26.0,16.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,photo,0
26.0,11.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,photo,0
27.0,14.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,photo,0
33.0,6.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,photo,0
